Left_Shoulder_Angle,Right_Shoulder_Angle,Left_Elbow_Angle,Right_Elbow_Angle,Left_Wrist_Angle,Right_Wrist_Angle,Left_Hip_Angle,Right_Hip_Angle,Left_Knee_Angle,Right_Knee_Angle,Neck_Angle,Left_Ankle_Angle,Right_Ankle_Angle,Left_Heel_Angle,Right_Heel_Angle,Left_Foot_Index_Angle,Right_Foot_Index_Angle,Label
36.96985859337951,43.238332101651444,211.57402583523486,201.5617473528324,14.458657339317627,10.27706480734222,171.05691550373797,170.73739882268347,195.48557713606368,202.07403856131523,8.67462583030417,204.6485524944529,211.11484972849638,53.85864407595365,46.756630293169565,343.0394089927821,347.28872143726113,1
38.976826632134774,43.89845903062727,209.08942041930257,199.75420435329758,13.663373617031738,9.665105891904775,170.3393601539793,171.66499698798123,195.9931955910967,201.45698371185713,9.329991045033875,201.45062315373258,208.6705363716795,57.355620656927044,49.370772349141696,342.6978999363616,346.9629127045704,1
41.1042973020512,45.402530636287665,206.4403041257197,197.55662230761192,12.584345532046786,8.684457720622547,169.96341127437475,171.59033611226815,194.68642749706706,200.1681835636175,10.529866381746595,203.5731140405037,207.73418723648297,55.34296663077804,51.13735158567586,342.015998522221,346.43334208064874,1
41.873195023401635,45.980643932491944,205.65921649029093,196.5874782957415,12.313038695804655,8.272537709891346,170.0645922255059,171.65393112011873,192.13926415531813,199.09248255548334,12.214126870669423,206.1602092182213,211.13786603256952,54.69391639326708,49.07223261540225,341.64781565283926,346.19612852689403,1
42.39233740105124,46.66571043475089,202.33065745221927,195.69341692726886,11.114547866624395,7.8246312612257,170.64395734206946,171.98680687166342,192.4992425457733,197.6695428964212,7.2159108650365695,206.27021320185,212.3672586828977,55.17179337142327,48.92612070230724,341.10598648463343,346.3167641465935,1
43.34334620123778,45.87023417339911,199.3027082486357,194.864283354934,9.602370642187484,7.402927069682499,172.00848183500864,173.87724086800222,191.93247697879272,196.77096160390917,6.832326625311191,207.93093045753002,211.81046627768671,54.025371902413326,49.32705873181425,342.29287195524836,346.79392695022585,1
44.67942650480549,46.93887366753374,197.18507672412414,194.20416933766413,8.546309687391682,7.054971537555833,170.9978622658759,173.78743008537444,192.82982336105934,194.60713009322353,3.934857530036541,205.6109316017748,207.75836080619732,55.00932306505101,53.27638043525395,341.56026948040943,346.04597809690733,1
46.33208918720344,47.83597677154452,194.11481860540778,193.02009098586697,7.1558510851257076,6.490138655737569,170.99932299070582,174.16357080888395,193.6061771699722,193.2616122236429,3.6967787308616518,202.750214384227,205.58810647258727,57.1279039347798,55.67490098364321,341.6756997312875,345.8806987904259,1
46.87832152619168,48.31867836099143,191.46960001850155,191.91791270459652,5.880780337244717,5.970451402171534,171.42029695329006,174.72095799579637,194.1261277919338,192.23220207096148,3.6560236646275106,201.6313724374093,205.40373183114818,59.15067414202641,56.88662772791722,341.6708320753545,345.7414769084064,1
47.78245273812358,49.36183908088904,190.29611160267729,190.60343523287122,5.347245341004972,5.355574355610099,170.81759953405324,174.45781290936918,194.40680630660404,191.4872532467394,3.512044406765745,199.60454788196128,204.9703281687324,61.02906254655859,58.149166340236725,341.2444653076657,345.54029921688436,1
48.34533269473824,50.15180184649943,188.52193598631212,189.63521925333566,4.55666621140369,4.8880079707009845,170.64984972954335,174.18650917049968,195.65830229432706,191.4066230939906,1.2742946263749828,199.12328688333892,202.9562994985546,60.02118193835299,59.569467351367685,340.6880269964215,345.0192116303601,1
48.016576810853394,50.23679703293561,188.8109609262967,188.50005515843623,4.733113571618592,4.362364130787492,170.36801368364345,174.67068483445635,195.85015955947975,191.5870731326357,1.2608043723003335,198.48308326456885,202.10670316696402,59.81414626211456,59.77506096599862,340.9774011644949,345.07837604377704,1
47.83144787118377,50.391390025814026,189.4284890504273,188.07343562097958,5.024472979072022,4.103683966723064,170.20829562606622,174.69008977617486,195.58581309090889,191.52120098109344,1.169557970056972,198.99795792392587,201.78649893983368,59.37471674047429,59.55367404013806,340.80871944787583,345.19441105182267,1
47.740682124111586,51.36424180986264,189.6996141816021,186.817700511234,5.265731055610516,3.4665215730233845,170.67577334984048,174.19438834796668,194.5180553499329,191.12510798598808,0.4781549173863419,200.17809578819578,202.8232016667911,58.766090753524274,58.61206281039532,340.8965233240618,345.36661135968734,1
48.66525221185581,52.04197732513968,188.62676094091412,186.2580147159884,4.678696044227786,3.1803241727357996,170.28797293190186,173.91819752588668,195.00231572772853,191.1191665402755,359.87719636767747,200.6965588909814,203.51898480281253,58.42066842044169,58.12135645937589,340.96490514187303,345.37125530183454,1
49.10255936458826,52.098233371489385,189.0991194010108,186.50931610923303,4.897744450002686,3.3131851038235043,169.52462621477503,173.7989358563206,194.93453187461566,191.17298609458138,0.6224880165907939,200.50233616983277,204.04987779480192,59.05815978064584,57.60192587148749,341.2907728330802,345.6834524011392,1
49.649204995846226,51.95996556678621,189.00652183553782,186.35845138387276,4.839887528230201,3.2253429972986254,168.9426306694862,173.80300223841792,194.7642997395621,191.27668449961115,1.7475701786809439,197.40671703770465,202.67647468330065,61.154233186558066,58.07068003125506,340.44712858120204,345.4213592990003,1
49.99716425048605,51.96866609140468,188.5208447547367,186.5067516025857,4.587604101741872,3.311326992527506,168.84100111194257,173.43194760878924,194.71562784400348,191.7276676163901,2.043854889161386,196.27859571786652,201.76630628371134,61.31263470979717,58.4212054987355,339.88506793134286,345.3279242923176,1
50.0413377585036,51.78811986094787,188.1917093415732,186.80443327897265,4.3866332210661465,3.4697143693110246,169.17162986330536,173.21997053801636,194.57496279244856,191.87034835163783,2.9378128537227015,196.02756726379334,201.77901507276425,61.54510363150785,58.296558577436016,339.80191787164625,345.39604128107356,1
50.23021111922753,51.69696199438788,187.8899769854661,186.9589223417086,4.228260349464597,3.5528455708240956,169.30692877391994,173.09888046700215,194.54930358999758,191.96323834865336,3.4993789837044393,195.7871179587626,201.9381227824486,61.80148662221781,58.01994361663118,339.79061079780945,345.4150394067146,1
50.31150925974159,51.550868860535374,187.85087542659164,187.0101725313721,4.206179826634302,3.579765035221672,169.32637882140673,173.1784055152103,194.57905233329316,191.94465201724896,4.020879793218246,195.46506985597557,201.96572860025145,62.059578000633216,58.036163562237654,339.79384894680373,345.4198390555238,1
50.463004624100094,51.45295102656679,187.84550053229202,187.05608035124527,4.194372282828539,3.6027625232265854,169.21263177498577,173.25691166956656,194.6287226895571,191.92856312914287,4.4374571654866255,195.3770255769795,202.02434379670777,62.03244879178482,57.98465157481231,339.7989356304241,345.45487798599896,1
50.57881284493167,51.4117676290557,187.90112799368578,187.1072167259243,4.218946313736934,3.6299939608076963,169.05281049096445,173.28204415654935,194.77101834986607,191.93562657427668,4.633172987816994,195.26224987261503,202.2661643721213,62.10550344436605,57.95686861555117,339.7754604656918,345.50575350550827,1
50.68403917728237,51.39186978261132,187.91568022425542,187.1436972803919,4.222212628256097,3.6508369922349213,168.92862778210508,173.30043111309053,194.941965998993,191.92315628604175,4.788073970662793,195.2226678884825,202.56604657951553,62.20494324808665,57.924943212305095,339.865302941422,345.55719334411316,1
50.80080456331153,51.3937945890532,187.95597269825097,187.16350432640692,4.24114739156157,3.66402493882955,168.6941591053122,173.28957862949235,195.22224278331325,191.94630860827573,4.87083070400031,194.92184166361727,203.009780956034,62.479975339524145,57.645200211099954,339.9001232537197,345.6283310399715,1
50.857194581479376,51.39935579404256,187.99676515795304,187.1628939518142,4.261086818464308,3.668228574561724,168.51774167573996,173.27866318416224,195.44002124028376,191.97183990635838,4.905366725436481,194.4801288974668,203.16520388094483,62.83444734365892,57.626998158841474,339.88101171020736,345.652981922051,1
50.82449544358602,51.39962757592699,187.9505330281967,187.15119857167613,4.239004607991369,3.667588439939303,168.45300313434225,173.25379805917333,195.7042391829276,192.01282668053233,4.777661625805986,194.0102425302386,203.1830414530004,63.26440117322589,57.73785254231238,339.94604982628016,345.66880004266824,1
50.85837212354586,51.41456447414482,187.96313792470585,187.1192876086584,4.244120335467042,3.6545716166213977,168.30259119662924,173.2250705536366,195.97668448796014,192.0536366889315,4.79270896867541,193.66155373849466,203.2103354761742,63.643996779934575,57.854084014555276,340.1039774222085,345.6901868552377,1
50.88368991621217,51.427400752051,187.94079471808132,187.1035640687045,4.22986730194634,3.6480320456157633,168.17008366631123,173.1712341752664,196.23269382983852,192.10998814221742,4.780566713318476,193.3950804737487,203.23068449991575,64.05122973873159,57.985922777739994,340.35922117039974,345.6968778900831,1
50.887175391467814,51.444098413291925,187.9338768133758,187.0810260940375,4.223029260136063,3.6374668593289514,168.05228941733498,173.14258636488947,196.41106679535872,192.13699750953825,4.745128605548587,193.34881877656093,203.26624318120182,64.17602516558172,58.1163002027412,340.53776893821583,345.68715691537477,1
50.77263927075772,51.453793219450596,187.92749768428456,187.05592109392,4.215031852805066,3.625653275083811,168.0700373489258,173.11028753088343,196.56378121821464,192.2088870985264,4.579809433214781,193.43218092606833,203.17444234302263,64.11897919265887,58.28599746491452,340.62469046387196,345.6425895656996,1
50.75342531235438,51.453864022196115,187.93792424017036,187.03755312462675,4.216811243083144,3.616962119613106,167.98639296159405,173.0750094739935,196.72709932480223,192.28021103511327,4.58812609434669,193.4369080394056,203.14641164082224,64.12455026514037,58.374310421795826,340.73604594987916,345.613138196673,1
50.72740749173405,51.45829170958215,187.961681480796,187.0158447660183,4.226612092392599,3.6062038230864237,167.9280844443919,173.03589723761206,196.85150539499458,192.36235653590796,4.580306590792825,193.4498081763203,203.13463669524805,64.10873533498103,58.41908304576792,340.8109901090952,345.58105956675297,1
50.71544762915734,51.453967153594654,187.97781902019935,186.9985827321893,4.23366677755553,3.5978871560071193,167.87640284091276,173.00112622638164,196.94253771344205,192.45168415484852,4.59671943155099,193.47163488725434,203.16296228100546,64.09748581513028,58.41917373149737,340.86730645877304,345.5490502899489,1
50.69797584843023,51.453433719936804,188.00968230869285,186.97890310910773,4.249345360100794,3.5881745560174823,167.83901818911025,172.9749966645314,197.01077977565677,192.5276341569006,4.617221473568304,193.48378566645303,203.26382342203482,64.10109270948836,58.35203867845982,340.9088363055286,345.5383512388357,1
50.6873266555922,51.4491946596476,188.0360141944807,186.9708472066184,4.262468126892951,3.5844659953812177,167.7976138038576,172.95411989165305,197.07960112830662,192.58609704088303,4.6337481958470335,193.49434223576557,203.360573755814,64.09986019727351,58.2778014909303,340.93734515621315,345.52946474452983,1
50.675455427457464,51.4493994897675,188.07450680397318,186.95886856870692,4.283373973540147,3.5786356449318393,167.7769673325917,172.94469264859006,197.11431981934493,192.6235637944103,4.647683916839099,193.50573141354602,203.4088207231788,64.091809521797,58.23878707774687,340.95732502640243,345.5202243925356,1
50.66968182090675,51.45140353127192,188.10167480735396,186.94537939243816,4.298757604186687,3.571984236109128,167.7516428467396,172.9297523946314,197.15387239478596,192.66980091740885,4.663259855446136,193.51591264875475,203.5034772415875,64.08270394456345,58.15968148867917,340.96677122216175,345.52470209751306,1
50.65949112017434,51.445878339016616,188.15369256486565,186.94110854965805,4.326741771933305,3.57007654516771,167.72972845160248,172.92261910881868,197.18426238320083,192.70001522301354,4.688831978554208,193.51884490813117,203.55364938987853,64.07118616086623,58.113620886407,340.97260596038416,345.5217748073225,1
50.65845358398908,51.44131691961472,188.18320386739697,186.9393839420456,4.343650985895213,3.569403219727666,167.70427269143715,172.9197690777457,197.2149374395036,192.7254456354512,4.707741988802198,193.53231854916086,203.58257111603558,64.0495348985918,58.081062646902026,340.97881033674287,345.5207623774246,1
50.659503888109846,51.431967596812164,188.2187281286252,186.93978963449322,4.363253311951318,3.569637132429286,167.68815722391548,172.92721097278553,197.23782572535916,192.7389686445159,4.740418434337803,193.54116179942798,203.59998879753854,64.03172844723788,58.051892124756144,340.98874976670515,345.5185855043816,1
50.661250283573175,51.41967263736972,188.23450001560008,186.947344343116,4.371582453694247,3.5735431004449154,167.67713079937934,172.92785067100067,197.25356868117325,192.75889774341513,4.774385393251128,193.53265908610197,203.6228921851798,64.03575297636608,58.02738823211115,340.98410376078306,345.5163382169943,1
50.65907942379819,51.411015240482826,188.25709725159794,186.9434190359027,4.383085827280953,3.5715998281904793,167.6642594455213,172.93117048036373,197.27885057806776,192.7765570137363,4.8105165071940075,193.45080308045524,203.58086583089047,64.07991766888506,58.03885498277393,340.9700769256574,345.5072205765322,1
50.66606745063803,51.40172740163287,188.26631788384267,186.94734817806193,4.387374988562048,3.573815071073174,167.64862893353572,172.9350921372577,197.28762138556257,192.78154394801993,4.8519896468768655,193.46831584102972,203.5522162710381,64.04689259953061,58.03552386044102,340.98288915427025,345.5080237940867,1
50.67225524604574,51.39232235568953,188.2832146883859,186.94447343019976,4.395203800993698,3.572391798999007,167.62817505709248,172.9426405193568,197.29883265737232,192.7881122342026,4.902918998521592,193.47521511806332,203.4886487100071,64.01548222399187,58.06752113114299,340.9790941695218,345.5009100498246,1
50.66510973310044,51.378430019729336,188.31195440109988,186.9520256582969,4.409860492310132,3.5762392809408836,167.61780390288152,172.95047898277605,197.3121723480118,192.81042962230356,4.941422604469707,193.44374561022772,203.39759728546613,64.03900755107857,58.12907127114245,340.98828112498717,345.4935559732282,1
50.67514975192805,51.36487460287118,188.328754915873,186.95155873185442,4.417087200871608,3.575603656233211,167.5939485734729,172.96173355002364,197.3265494084526,192.83182278521042,4.9975552411791675,193.375353215694,203.3123584698728,64.08396931420161,58.187304795890995,340.9929994529215,345.4861338106775,1
50.68823600833491,51.35812799906539,188.3376497735953,186.952798811042,4.419527396197299,3.575936168947877,167.56779876282448,172.96388482675843,197.34505544135854,192.85533433086988,5.03989319365278,193.33006744871716,203.24625531921373,64.11024127049365,58.23621166044,340.993639466911,345.48059907899994,1
50.68825552632234,51.357072337367974,188.3421024295439,186.9489205024585,4.419155792803505,3.5740077545881235,167.56716014575548,172.96458866958278,197.36160986223587,192.87496499937922,5.077369397507168,193.28285828406044,203.16508955627023,64.14806463400394,58.308702612097235,340.9885826481216,345.47870555779787,1
50.704577228855584,51.331955026017916,188.311477714996,186.95255375475622,4.39988848096766,3.573823570147717,167.54038802072952,172.98084366060078,197.4495034485591,192.88050786272444,5.154538702883466,193.19830897020128,203.19329918662854,64.14149108574696,58.23688044426438,340.9977052379826,345.4846612441205,1
50.71598231627451,51.3267800819238,188.30310232050076,186.9516098902187,4.390750364654673,3.572341651978445,167.53144191170654,172.99127450929154,197.49098669925374,192.89248333613725,5.179357741597198,193.1102427497244,203.0989731475722,64.1748113933382,58.28467107072309,341.00668211695177,345.46745984626835,1
50.752563731852035,51.33036182532996,188.279975741316,186.95984678150276,4.378265939013852,3.577073022730875,167.56251302217427,173.0287224711864,197.43078778367294,192.82971827676812,5.214027376601466,193.17074860180375,203.14214230074438,64.13838266881052,58.25496288290224,341.0746831887355,345.47756493329194,1
50.783823651994545,51.33491147213467,188.25690220062884,186.96180340000646,4.364802146362551,3.578144232776307,167.60708577063033,173.0255928182377,197.37715118568437,192.8279031928886,5.261873035946253,193.21915586293053,203.1852582063476,64.12534887151715,58.21777954100898,341.1107223083745,345.4818554253686,1
50.72582882279821,51.33659253576078,188.44704157084712,186.8678863608096,4.428785866836626,3.517365565275427,167.4691258931609,173.11705022398112,197.43462481134333,192.86405143100498,5.209917583230153,192.88202028529233,203.05301620215732,64.47392862318856,58.305599475996445,341.1250173049015,345.46796049760366,1
50.79515923015645,51.43838207377422,188.46951753073085,186.63160919163724,4.427014982384022,3.3884933976903753,167.307488753483,173.11634399313058,197.48964840098037,193.04713405330565,5.227796823000806,192.63588786015015,202.84150633651112,64.83014013918061,58.519233559609084,341.03182181722286,345.35395409114983,1
50.924515190143985,51.509602396371086,188.39071081714653,186.42616820295612,4.382966093976096,3.2806630495988167,167.1837177682054,173.09021857472746,197.5977006833291,193.26563490360604,5.475164211741308,192.38878139886182,202.63727500370535,65.00742830472252,58.603452122923954,340.9177845163611,345.22011720767705,1
51.098814525014255,51.6946083145102,188.17728811428293,186.17447971393312,4.269144847342693,3.149499453999702,167.0602727826081,172.95719142755436,197.742800543098,193.47795336381458,5.508672561358389,192.16171686095686,202.4307952496335,65.17149438805299,58.82423478907042,340.75150740809437,345.0336295597802,1
51.26551621213887,51.840649094602725,187.99831289152337,185.92647568020143,4.174888435571249,3.0240059966632202,166.95163321281544,172.94739708100522,197.91069456554345,193.61587424940714,5.407231452031893,192.12097102542904,202.24233323907586,65.07118598049321,58.968470556584556,340.4876896389804,344.860290067218,1
51.297145432695096,51.93782439209575,187.98145469180756,185.75300706507736,4.161472207386429,2.9293514053660576,167.03452733970127,173.02268534822778,197.89278069893587,193.56706986869338,5.280518019557907,192.14934031466936,202.07744969889305,65.07370281611345,59.177041060237336,340.39552514574524,344.8652213102093,1
51.316198880369946,51.92675032150529,188.08140624841448,185.64930890398506,4.206058690788072,2.8602725078893876,167.05187030461457,173.14534866330519,197.91909898501416,193.5541413525265,5.3412135895072215,192.0945713373629,201.8193379857848,65.22065607152823,59.507781250761624,340.35858095549446,344.8469324810248,1
51.30627810318914,51.84652193505265,188.11791379504646,185.59337842205417,4.219748262436702,2.8254667675372955,167.0870797435139,173.28009731081457,197.9687992902604,193.57536519858274,5.535040942957333,192.05892355971687,201.57820118021996,65.02170710873604,59.61781394558151,340.24581864105636,344.85958200765293,1
51.27569768693299,51.7082268986666,188.13974175923047,185.531829571555,4.228146484405057,2.791099065152084,167.1286018738259,173.4386241232155,198.07450656857057,193.69706881828097,5.82192569583343,191.95435551904222,201.320332465248,64.82963192385215,59.66865224042144,340.0958393560206,344.8341651257932,1
51.267655567637796,51.67585508855388,188.11755614247065,185.43281802398187,4.212706251448793,2.7450412708309018,167.23975931754492,173.58624826761243,198.0589361942148,193.67752107295223,6.004619465918847,191.6523672645464,201.13435814341992,64.88939852108747,59.75003711665426,340.0615368418987,344.8268042414906,1
51.312115332197884,51.677999095767234,188.15049614608412,185.37162062252668,4.230093995803354,2.7199979813104127,167.3468083373232,173.72409777958674,197.8964741555761,193.551954834555,6.046865088764117,191.60125000867313,200.94514921899847,64.91269287848239,59.85736937241452,340.0474413728396,344.7927414314449,1
51.62977568457159,51.676033321166486,187.74951487997876,185.31486491244127,4.040234396599482,2.698752806417387,167.4925741731536,173.94783944681745,197.58958459212997,193.22805976680004,6.03310491991121,191.78018945345835,201.06822220438593,64.75022034842357,59.685019085792625,340.01560473671236,344.81119507555195,1
51.79246125418606,51.647394298991166,187.5663989661629,185.2453942287263,3.967057100228437,2.6808855872854265,167.69102857101115,174.24377058468053,197.33872399101816,192.84987412417794,5.841519207377376,192.04595384552727,201.9081839518138,64.58160573263501,58.914767607275195,339.9976434586973,344.9714326432641,1
51.85109370089803,51.65934647893205,187.49681560679852,185.17884471914917,3.953690403669684,2.6787098832248533,167.8111198003754,174.50512671625128,197.2619113551185,192.61926880765992,5.549543872502747,192.2116689671491,202.27845030174396,64.45550148234149,58.55890420393958,339.9846663140579,345.0544905648209,1
51.853884506218364,51.630950621920924,187.42553967954092,185.17010227033308,3.932659115514428,2.6954921858470455,167.91784966509994,174.6958169712563,197.30678155489005,192.56114911831122,5.274842977948774,192.53572035673045,202.36238609528974,64.21233858517415,58.5011436032066,340.0715483764299,345.07604471640866,1
52.04144403765432,51.755358063893375,187.11342556877446,185.1414944464147,3.7999400466824866,2.7086305824650414,167.94037778256552,174.7264578393546,197.35416013956407,192.5128391236114,4.853454727974487,192.5793808661194,202.30897756172064,64.18007838677804,58.56842444623201,340.1048606836011,345.0727819647786,1
52.09182954337709,51.79169082003074,186.97912735834979,185.24811575089862,3.7487757219117412,2.776094927361929,167.9376594108376,174.68122041613125,197.52035002662942,192.46728620633314,4.568415802865091,192.5648298520162,202.26554871751597,64.16755199317109,58.59980640002756,340.1738127892378,345.0646605582859,1
52.14786858704427,51.6911920080307,186.82994443589723,185.35842390467351,3.690913627115739,2.851239023294537,167.97536887652583,174.8496748030602,197.700478060763,192.36328211937854,4.470350220160933,192.68092492225125,202.30144584708066,64.04690363320395,58.5971472359982,340.28409163135905,345.1084131914842,1
52.11822123660304,51.471705204052164,186.82998797707668,185.65570213894398,3.6970067492609933,3.0247780901521,168.071482484549,175.17606961539582,197.73079188754164,192.01502005371708,4.24255230870711,193.16076839320357,202.56096188754492,63.75976105878352,58.43974490737642,340.40896916764024,345.17053462888197,1
52.05990318218026,51.316071523757486,186.95691277645662,186.1181596443901,3.7624238483771824,3.278328872666514,168.0706503550898,175.60059751088735,197.7313861947809,191.37993410388265,3.1562394683658064,193.61353177113273,202.73685148062685,63.45388593648545,58.29986717969883,340.4870249289505,345.2058107102769,1
51.740904832844194,50.75537747608531,187.41740860762363,186.75189990740498,4.010750793601413,3.6215856423463997,168.13082574524492,176.32586503553864,197.80155269216945,190.75456296562072,2.5464655177057156,194.1125128813631,202.9854755761821,63.01074866675032,58.01997762892515,340.5162015963767,345.2473969213161,1
51.30304279869213,50.30843703796907,188.1588416836273,187.15597409604086,4.4111607159167265,3.8350482642355996,168.02262670583602,176.92469368959217,198.10974128728589,190.42542161971045,2.30825763158161,194.02179862259752,202.8605271868264,62.84160239892107,57.772687983683106,340.4061689594039,345.2038906615033,1
50.60160704102848,49.89044847632706,188.534457336001,187.5020801005419,4.602537884177204,4.009935311126416,168.19256030028154,177.3160180270926,198.5352811858536,190.33989855689546,1.7538489663507453,193.7475130133496,202.66646646562128,62.795899348144005,57.546680045795966,340.33250438185445,345.122334114464,1
50.385331291575056,49.96724071682349,188.23781502642746,187.71549243872897,4.413176487014351,4.118726308328707,168.08083425464113,176.92297878119018,198.96587483294735,190.7981577750771,1.0599920579241644,193.24670226844415,202.10632455350085,62.78521936711802,57.2874789966493,340.08893335564227,344.7336269782407,1
50.1546968543933,49.758220462288946,188.68035667513755,188.03597304745122,4.605405479961685,4.2985586362146195,168.00779182825903,176.82537663237866,199.33264082727933,191.2716820688193,1.8742986622725335,192.19675714418995,201.45347041492917,63.04467137620797,57.27637990709918,340.0389094274055,344.5447975852246,1
50.04966003314747,49.512913527305244,189.2996264671787,188.49518568771387,4.912092583813116,4.524100513865989,167.93191563603784,176.1190204252055,198.7652627453841,192.47136336909657,2.8612348812097412,192.0844223306019,200.89515558008296,63.48604766281092,57.21276937976642,340.57609736385547,344.4842541250179,1
48.862898970629765,48.45724686517625,190.11340770367366,189.19263647765814,5.311425406375832,4.849585255260038,168.92938834445462,176.0551172681662,198.93549955266914,193.99726547636476,4.074969379445853,191.2996473858435,200.6809424351815,63.711256033095424,56.7181065559114,340.7108545939236,344.6035830951329,1
47.81526258861708,47.45834944311689,192.85823347926905,189.88356883908355,6.752106338222888,5.209479499470383,168.5681638389738,176.24103644688913,198.95491473125531,195.14176471693392,6.701873031099608,191.01900124482634,202.30642220186616,63.65074723071298,54.927851477341825,340.882797181856,344.9950435868268,1
45.70796630552372,45.881253388391734,196.03962842300032,191.39733622781606,8.360703856701788,5.979802462014539,169.18528505338188,177.18024976958418,198.88574340453926,195.3916784473336,7.82449668882727,191.12833072557208,203.29169185488357,63.606199618196136,53.942022551149016,341.1625120205438,345.2884513456421,1
44.55986543716297,44.80749572550893,197.7971988948211,192.38150189277576,9.19466323605053,6.451309090583028,169.9883940112716,177.90352058634272,198.24198163167713,195.71620299505457,8.747675714790208,192.9992143610071,204.46365544000665,62.76402212023803,53.01923089493456,342.049843304299,345.4580740023585,1
42.58160454432896,43.93398780279357,199.32228443632496,193.24020240932927,9.907653165868268,6.818711175433875,171.6468968335638,178.18159030122698,197.3977713369782,195.79969756509314,8.007397548450344,197.20844316132067,204.51799554150168,60.00729798613831,53.08814678364691,343.03800289949726,345.37220495062763,1
41.213519873910975,42.96911907765896,201.25030869549937,194.86336192512303,10.621418664035746,7.5522152786350185,172.08451069853515,178.1724094515104,197.0742742431909,195.926039495374,9.016220871714737,200.05853191399083,206.9008296831034,57.83733079864502,50.905389767507536,343.63637024830365,345.67094800916016,1
39.322495708190374,41.722078893449726,203.40513673106494,196.92090633931895,11.599057592208153,8.480603829951761,172.43335667687876,177.97036722274896,198.3142784543903,196.6496513209934,8.744731868433048,201.3965509502071,207.07633758955694,55.76059015324631,50.28269761772011,343.75209283333,345.6153042635417,1
37.601495199722486,40.372363965993195,205.08075472092492,198.71848385116635,12.215070827929923,9.213572431140499,173.32554887752926,178.51336372919727,197.947952784406,196.80402916953253,7.970276086455985,203.2799103617774,210.09525315244076,53.950854720798766,47.507960490060164,343.80615809340105,345.9136944166316,1
36.113610621329336,39.00502913905935,208.40036855085566,200.06119188285774,13.314774728920204,9.731670516889173,173.51616529169658,179.70820180165697,196.8566252616003,196.1230589549192,9.014365010855952,209.7444824608147,214.49419852514438,48.80479536047941,43.783577679829364,344.6540223708609,346.46728810876823,1
34.32432456262626,37.35597524086093,210.38531232125976,202.04136705466178,13.969189692400809,10.515533602826956,175.13468308512182,180.93432716511563,195.97760110654602,195.97432801591282,8.834246531317595,210.40872947354129,213.56625343378153,47.448821358457074,43.68889491903518,344.34589401991377,346.381569149968,1
33.05258628693977,35.785674291315814,211.68639405062584,204.57968888909764,14.352892923309918,11.500032322217564,175.77624753549003,180.82987644638737,196.83109626198348,196.98959557012947,8.633542324140667,211.09214992843198,212.32554684267828,46.067095625274746,43.93669862902779,344.7472567615106,346.59826503827605,1
31.801583504378222,34.53015225371817,214.57531704932043,206.2815683137876,15.237345332476197,12.05524911581582,174.7167086416673,181.2079618530104,196.7770470563932,197.2692264806844,9.316814623850282,210.77348657963117,212.33593062267067,46.051931427008675,43.671729630469,344.3507132244881,346.37844610645175,1
29.617827790017824,32.260720834565944,216.65564724659347,208.40874545194188,16.05739367810361,12.779440617694474,176.3548672752417,183.2234857911865,195.64970541263466,196.51886717704355,7.613902080150786,214.1186564248317,213.29229580095986,43.28342519994694,42.33741368517944,344.68028536887266,346.65091644468174,1
28.395163190380522,31.799151518313224,220.25952058686235,211.55245593459014,17.196528846674607,13.840434627475148,174.46299748727213,180.9252694478014,197.21059341300344,197.50690883955818,7.14240221673439,216.26472304521116,212.79739920728267,41.15045915791041,42.596952588863665,344.92297691951046,346.1766453860885,1
25.750368457437506,30.22985025275061,224.6149817348262,214.63080904829516,18.613035099796015,14.961350469728213,173.1851515649189,180.18118679511159,198.81944740336385,198.11462908221526,7.099279952012675,215.13107295401625,213.6465966029407,40.69297872424234,41.18026294611045,345.0308813240892,346.73806105976234,1
22.421348843488055,28.012195538911854,228.41476453374784,217.69175827256893,20.024771402659646,15.957541600262838,175.40685534789165,180.5681176635139,198.5209821100647,198.02094082928951,5.3188420038339945,214.19653150488816,211.88014775384227,41.17415936389856,42.29544550287421,344.94359271062456,346.49427374891434,1
20.17537732109026,26.208715145755335,230.54650616710197,220.02020262449298,20.784916711742788,16.79614340790026,177.11331496123495,180.93389120558916,198.31188383222587,198.90373145309502,3.7404617601634715,215.14339501224933,211.75928452341878,39.79308474566125,41.24416334752706,345.28007272720043,346.8131939767589,1
18.373417679727588,24.0708956381524,233.41619979821127,223.69565998094686,21.564768416809418,17.917064504744104,176.01247805279453,179.6462658389548,199.54303443947992,200.31915331081203,3.1766232292058194,214.6047762408508,210.5788836767638,39.64033554549475,41.63783974129255,345.50770784823135,346.6543692265002,1
15.059916337773512,21.599449828539065,237.29432341665614,226.60188328876342,22.712491107866363,18.96426593756346,176.37647840042374,179.99142780244938,200.05653013845296,201.69126632444852,4.625716604113232,213.6209191642208,210.015609520815,39.60634360811649,41.212742815471906,345.7733296976949,346.6879683134977,1
12.336380306622807,19.222316349772797,241.22214976608032,230.24100050394472,24.13695058239494,19.953344802900695,176.21683503791297,179.08044870987135,200.0988137111201,202.4569065630848,3.7769070361737236,214.34129950214384,209.53639902442507,39.273846245494404,41.422108162085465,346.09391852046764,346.49862060513345,1
